========================================
  BAI 5: DO SHOCK & PHAN TICH DAO DONG
========================================
Chon che do:
  S - Shock detection (phat hien va cham real-time)
  V - Vibration sampling 512 mau @ 500Hz (cho Python FFT)

[SHOCK DETECTION] Nguong: 
2.00 g tu 1g binh thuong
Xuat: Time_ms,Ax,Ay,Az,Magnitude,SHOCK(0/1)
2413211,1.979,-0.493,2.058,2.897,0
2413216,0.121,0.753,0.687,1.027,0
2413221,0.635,0.067,-0.653,0.913,0
2413227,0.109,-0.030,-0.215,0.243,0
2413232,0.229,-0.076,-0.442,0.504,0
2413238,0.305,-0.027,-0.537,0.618,0
2413243,0.234,-0.047,-0.394,0.461,0
2413248,0.059,-0.076,-0.108,0.144,0
2413253,0.014,-0.060,-0.012,0.063,0
2413258,0.054,-0.047,-0.090,0.115,0
2413263,0.033,-0.045,-0.075,0.093,0
2413268,0.002,-0.038,-0.020,0.042,0
2413274,-0.028,-0.023,0.020,0.041,0
2413280,-0.033,0.002,0.072,0.079,0
2413285,-0.040,0.008,0.087,0.096,0
2413290,-0.084,0.005,0.137,0.160,0
2413295,-0.113,-0.000,0.187,0.218,0
2413300,-0.135,0.005,0.222,0.260,0
2413305,-0.146,0.010,0.257,0.295,0
2413310,-0.137,0.019,0.224,0.263,0
2413316,-0.116,0.020,0.189,0.222,0
2413322,-0.070,0.025,0.084,0.112,0
2413327,-0.038,0.029,0.014,0.050,0
2413332,0.002,0.020,-0.050,0.054,0
2413337,0.033,0.011,-0.098,0.105,0
2413342,0.051,0.006,-0.121,0.132,0
2413347,0.078,0.003,-0.164,0.182,0
2413352,0.092,0.003,-0.186,0.207,0
2413358,0.201,-0.453,-0.572,0.757,0
2413363,1.575,-1.063,-1.942,2.717,0
2413369,-0.929,0.145,0.649,1.142,0
2413374,-0.273,-0.065,1.782,1.804,0
2413379,-1.759,0.169,2.058,2.712,0
2413384,-0.704,0.206,0.973,1.218,0
2413389,0.381,2.001,2.058,2.896,0
2413394,1.979,0.499,-1.942,2.818,0
2413401,0.291,-0.082,-0.700,0.763,0
2413406,-0.359,0.034,0.472,0.594,0
2413411,-0.112,0.020,0.184,0.216,0
2413416,0.078,0.092,0.017,0.122,0
2413421,-0.009,-0.126,0.713,0.724,0
2413426,0.176,0.018,2.058,2.065,0
2413431,0.492,0.129,1.609,1.688,0
2413436,0.242,-0.003,0.108,0.265,0
2413443,0.271,-0.099,-0.095,0.304,0
2413448,0.432,0.072,1.733,1.787,0
2413453,0.050,-0.072,1.124,1.128,0
2413458,-0.097,0.009,1.215,1.219,0
2413463,0.064,0.043,1.190,1.192,0
2413468,0.145,-0.081,0.666,0.686,0
2413473,0.042,0.005,1.221,1.222,0
2413479,0.133,0.005,0.973,0.982,0
2413485,0.054,-0.039,1.076,1.078,0
2413490,0.121,-0.012,0.926,0.934,0
2413495,0.059,-0.025,0.984,0.986,0
2413500,0.096,-0.004,1.038,1.043,0
2413505,0.070,-0.020,1.053,1.056,0
2413510,0.098,-0.008,1.022,1.027,0
2413516,0.092,-0.020,0.995,0.999,0
2413521,0.085,-0.018,1.002,1.005,0
2413527,0.076,-0.010,1.002,1.005,0
2413532,0.079,-0.015,1.016,1.019,0
2413537,0.089,-0.014,1.030,1.034,0
2413542,0.087,-0.014,1.038,1.042,0
2413547,0.085,-0.014,1.010,1.014,0
2413552,0.083,-0.011,1.005,1.009,0
2413558,0.087,-0.009,1.011,1.015,0
2413563,0.086,-0.009,1.044,1.047,0
2413569,0.087,-0.006,1.079,1.083,0
2413574,0.083,-0.002,1.106,1.109,0
2413579,0.082,0.002,1.106,1.109,0
2413584,0.078,-0.003,1.058,1.061,0
2413589,0.080,-0.014,1.013,1.016,0
2413594,0.090,-0.034,0.961,0.966,0
2413600,0.093,-0.038,0.946,0.952,0
2413605,0.091,-0.032,0.953,0.958,0
2413611,0.092,-0.024,0.977,0.982,0
2413616,0.088,-0.022,0.996,1.000,0
2413621,0.088,-0.023,1.020,1.024,0
2413626,0.079,-0.023,1.023,1.026,0
2413631,0.072,-0.028,1.007,1.010,0
2413636,0.068,-0.030,0.952,0.955,0
2413642,0.080,-0.030,0.882,0.886,0
2413647,0.097,-0.029,0.849,0.855,0
2413652,0.115,-0.028,0.818,0.827,0
2413658,0.106,-0.031,0.837,0.844,0
2413663,0.078,-0.035,0.929,0.933,0
2413668,0.107,-0.041,1.069,1.075,0
2413673,0.105,-0.036,1.120,1.126,0
2413679,0.085,-0.027,1.061,1.064,0
2413684,0.081,-0.001,0.921,0.925,0
2413689,0.071,0.016,0.935,0.938,0
2413694,0.089,0.079,1.327,1.332,0
2413700,0.095,0.015,1.168,1.172,0
2413705,0.079,0.049,0.803,0.808,0
2413710,0.067,-0.001,1.025,1.028,0
2413715,0.100,-0.073,1.071,1.078,0
2413721,0.146,-0.047,1.041,1.053,0
2413726,0.079,0.006,1.113,1.116,0
2413731,0.052,0.023,1.036,1.038,0
2413736,0.074,-0.019,0.878,0.881,0
2413742,0.111,-0.054,0.844,0.853,0
2413747,0.099,-0.040,0.884,0.890,0
2413752,0.070,-0.040,1.005,1.008,0
2413758,0.107,-0.008,1.038,1.044,0
2413763,0.073,0.006,1.099,1.101,0
2413768,0.079,-0.010,1.036,1.039,0
2413773,0.093,-0.018,0.991,0.995,0
2413778,0.097,-0.019,0.976,0.981,0
2413784,0.093,0.022,1.117,1.121,0
2413789,0.106,-0.002,0.995,1.001,0
2413794,0.085,0.017,0.953,0.957,0
2413800,0.081,-0.017,1.055,1.058,0
2413805,0.098,-0.038,1.061,1.066,0
2413810,0.099,-0.026,1.034,1.039,0
2413815,0.082,-0.014,1.019,1.022,0
2413820,0.080,-0.012,0.959,0.962,0
2413826,0.087,-0.027,0.914,0.918,0
2413831,0.093,-0.032,0.915,0.921,0
2413836,0.088,-0.028,0.959,0.963,0
2413842,0.091,-0.021,1.046,1.050,0
2413847,0.098,-0.002,1.116,1.121,0
2413852,0.081,0.009,1.089,1.092,0
2413857,0.087,0.007,0.975,0.979,0
2413862,0.092,-0.008,0.938,0.942,0
2413868,0.095,-0.038,1.007,1.012,0
2413873,0.104,-0.014,1.027,1.033,0
2413878,0.085,-0.000,1.035,1.039,0
2413884,0.080,0.008,1.019,1.023,0
2413889,0.083,-0.015,1.022,1.025,0
2413894,0.103,-0.033,1.002,1.007,0
2413899,0.088,-0.028,0.966,0.970,0
2413904,0.082,-0.022,0.955,0.958,0
2413910,0.086,-0.008,0.987,0.991,0
2413915,0.097,-0.007,1.075,1.079,0
2413921,0.095,-0.007,1.061,1.065,0
2413926,0.084,-0.003,1.006,1.009,0
2413931,0.087,-0.012,0.972,0.976,0
2413936,0.090,-0.023,1.005,1.009,0
2413941,0.096,-0.020,1.022,1.027,0
2413946,0.082,-0.010,1.026,1.029,0
2413952,0.084,-0.007,1.009,1.013,0
2413957,0.087,-0.021,0.995,0.999,0
2413963,0.092,-0.022,0.998,1.003,0
2413968,0.088,-0.015,1.003,1.008,0
2413973,0.088,-0.007,1.021,1.024,0
2413978,0.089,-0.007,1.020,1.023,0
2413983,0.088,-0.013,1.015,1.019,0
2413988,0.091,-0.014,1.003,1.008,0
2413993,0.090,-0.016,1.003,1.007,0
2413999,0.090,-0.013,1.014,1.018,0
2414005,0.089,-0.014,1.020,1.024,0
2414010,0.089,-0.010,1.006,1.010,0
2414015,0.090,-0.016,1.000,1.004,0
2414020,0.093,-0.015,0.998,1.002,0
2414025,0.089,-0.013,1.014,1.018,0
2414030,0.089,-0.009,1.025,1.029,0
2414035,0.088,-0.012,1.021,1.025,0
2414041,0.088,-0.013,1.008,1.012,0
2414047,0.087,-0.015,1.004,1.008,0
2414052,0.090,-0.018,1.001,1.005,0
2414057,0.088,-0.013,1.015,1.019,0
2414062,0.088,-0.011,1.017,1.020,0
2414067,0.089,-0.013,1.012,1.016,0
2414072,0.089,-0.019,1.000,1.004,0
2414077,0.093,-0.015,1.000,1.005,0
2414084,0.089,-0.015,1.010,1.014,0
2414089,0.091,-0.011,1.021,1.025,0
2414094,0.090,-0.012,1.017,1.021,0
2414099,0.092,-0.013,1.011,1.016,0
2414104,0.091,-0.018,1.003,1.008,0
2414109,0.088,-0.017,1.005,1.009,0
2414114,0.087,-0.014,1.010,1.014,0
2414120,0.087,-0.014,1.016,1.020,0
2414126,0.088,-0.012,1.014,1.018,0
2414131,0.087,-0.012,1.006,1.010,0
2414136,0.090,-0.014,1.003,1.007,0
2414141,0.093,-0.013,1.005,1.010,0
2414146,0.090,-0.013,1.016,1.020,0
2414151,0.089,-0.013,1.015,1.019,0
2414156,0.087,-0.014,1.010,1.014,0
2414162,0.087,-0.015,1.004,1.008,0
2414168,0.090,-0.015,1.002,1.006,0
2414173,0.088,-0.016,1.004,1.008,0
2414178,0.091,-0.015,1.012,1.017,0
2414183,0.092,-0.013,1.019,1.023,0
2414188,0.091,-0.014,1.009,1.014,0
2414193,0.090,-0.012,1.004,1.008,0
2414199,0.091,-0.021,1.003,1.008,0
2414204,0.089,-0.015,1.007,1.011,0
2414210,0.089,-0.015,1.011,1.015,0
2414215,0.087,-0.013,1.013,1.017,0
2414220,0.090,-0.014,1.009,1.013,0
2414225,0.091,-0.014,1.005,1.010,0
2414230,0.089,-0.015,1.002,1.006,0
2414235,0.088,-0.015,1.006,1.010,0
2414241,0.090,-0.012,1.014,1.018,0
2414246,0.090,-0.012,1.013,1.017,0
2414252,0.091,-0.012,1.011,1.015,0
2414257,0.090,-0.014,1.008,1.012,0
2414262,0.091,-0.013,1.005,1.009,0
2414267,0.091,-0.014,1.009,1.014,0
2414272,0.089,-0.013,1.016,1.020,0
2414278,0.087,-0.013,1.014,1.018,0
2414283,0.090,-0.013,1.008,1.012,0
2414288,0.089,-0.013,1.005,1.009,0
2414294,0.089,-0.014,1.005,1.009,0
2414299,0.088,-0.014,1.009,1.013,0
2414304,0.090,-0.016,1.013,1.017,0
2414309,0.090,-0.015,1.011,1.015,0
2414314,0.091,-0.015,1.010,1.015,0
2414320,0.091,-0.018,1.006,1.010,0
2414325,0.091,-0.015,1.005,1.009,0
2414330,0.091,-0.011,1.011,1.015,0
2414336,0.088,-0.013,1.012,1.016,0
2414341,0.090,-0.013,1.013,1.017,0
2414346,0.091,-0.014,1.012,1.016,0
2414351,0.089,-0.014,1.009,1.013,0
2414357,0.090,-0.012,1.007,1.011,0
2414362,0.087,-0.010,1.010,1.014,0
2414367,0.088,-0.013,1.010,1.014,0
2414372,0.090,-0.013,1.009,1.013,0
2414377,0.089,-0.012,1.007,1.011,0
2414383,0.088,-0.012,1.007,1.011,0
2414388,0.088,-0.014,1.008,1.012,0
2414394,0.088,-0.012,1.008,1.012,0
2414399,0.086,-0.013,1.009,1.013,0
2414404,0.087,-0.015,1.012,1.016,0
2414409,0.088,-0.015,1.009,1.013,0
2414414,0.090,-0.015,1.009,1.013,0
2414419,0.089,-0.013,1.008,1.012,0
2414425,0.087,-0.014,1.012,1.016,0
2414430,0.090,-0.014,1.011,1.016,0
2414436,0.088,-0.013,1.011,1.015,0
2414441,0.090,-0.014,1.006,1.010,0
2414446,0.090,-0.012,1.007,1.011,0
2414451,0.090,-0.013,1.010,1.014,0
2414456,0.089,-0.013,1.012,1.016,0
2414461,0.087,-0.012,1.011,1.015,0
2414467,0.087,-0.013,1.008,1.012,0
2414473,0.087,-0.013,1.008,1.012,0
2414478,0.089,-0.013,1.009,1.013,0
2414483,0.091,-0.012,1.009,1.013,0
2414488,0.090,-0.012,1.012,1.016,0
2414493,0.091,-0.013,1.014,1.019,0
2414498,0.088,-0.014,1.013,1.017,0
2414503,0.086,-0.015,1.008,1.012,0
2414509,0.088,-0.015,1.009,1.013,0
2414515,0.089,-0.014,1.011,1.015,0
2414520,0.088,-0.011,1.013,1.017,0
2414525,0.091,-0.015,1.009,1.014,0
2414530,0.088,-0.014,1.009,1.013,0
2414535,0.087,-0.013,1.006,1.010,0
2414540,0.089,-0.013,1.010,1.014,0
2414545,0.091,-0.012,1.007,1.011,0
2414552,0.089,-0.013,1.014,1.018,0
2414557,0.089,-0.012,1.014,1.017,0
2414562,0.090,-0.014,1.011,1.015,0
2414567,0.091,-0.011,1.005,1.009,0
2414572,0.092,-0.012,1.005,1.009,0
2414577,0.089,-0.013,1.010,1.014,0
2414582,0.090,-0.010,1.011,1.015,0
2414588,0.090,-0.012,1.009,1.013,0
2414594,0.091,-0.015,1.008,1.013,0
2414599,0.088,-0.017,1.005,1.009,0
2414604,0.088,-0.017,1.009,1.012,0
2414609,0.090,-0.013,1.008,1.012,0
2414614,0.088,-0.013,1.011,1.015,0
2414619,0.091,-0.014,1.010,1.014,0
2414624,0.090,-0.013,1.009,1.013,0
2414630,0.090,-0.013,1.008,1.012,0
2414636,0.088,-0.015,1.012,1.016,0
2414641,0.090,-0.013,1.012,1.016,0
2414646,0.088,-0.011,1.011,1.015,0
2414651,0.089,-0.013,1.011,1.015,0
2414656,0.087,-0.012,1.006,1.010,0
2414661,0.090,-0.014,1.006,1.010,0
2414667,0.091,-0.013,1.010,1.015,0
2414672,0.088,-0.013,1.013,1.017,0
2414678,0.089,-0.011,1.012,1.016,0
2414683,0.089,-0.009,1.012,1.015,0
2414688,0.089,-0.011,1.010,1.014,0
2414693,0.088,-0.011,1.010,1.014,0
2414698,0.090,-0.013,1.011,1.015,0
2414704,0.089,-0.013,1.010,1.014,0
2414709,0.088,-0.014,1.014,1.018,0
2414714,0.089,-0.012,1.012,1.016,0
2414720,0.088,-0.016,1.009,1.013,0
2414725,0.090,-0.012,1.009,1.014,0
2414730,0.089,-0.010,1.011,1.015,0
2414735,0.091,-0.010,1.013,1.017,0
2414740,0.091,-0.013,1.012,1.016,0
2414746,0.091,-0.010,1.010,1.014,0
2414751,0.088,-0.014,1.007,1.011,0
2414756,0.092,-0.017,1.009,1.013,0
2414761,0.094,-0.014,1.009,1.014,0
2414767,0.090,-0.012,1.008,1.012,0
2414772,0.090,-0.014,1.011,1.015,0
2414777,0.090,-0.016,1.009,1.013,0
2414783,0.088,-0.013,1.006,1.010,0
2414788,0.089,-0.014,1.008,1.012,0
2414793,0.091,-0.014,1.007,1.011,0
2414798,0.089,-0.012,1.008,1.012,0
2414803,0.091,-0.012,1.009,1.013,0
2414809,0.090,-0.013,1.007,1.011,0
2414814,0.087,-0.012,1.007,1.011,0
2414820,0.089,-0.012,1.005,1.009,0
2414825,0.090,-0.010,1.010,1.014,0
2414830,0.089,-0.008,1.011,1.015,0
2414835,0.089,-0.009,1.010,1.014,0
2414840,0.090,-0.010,1.008,1.012,0
2414845,0.089,-0.012,1.010,1.014,0
2414851,0.093,-0.010,1.007,1.012,0
2414856,0.091,-0.011,1.009,1.013,0
2414862,0.091,-0.012,1.008,1.012,0
2414867,0.090,-0.013,1.007,1.011,0
2414872,0.091,-0.013,1.008,1.013,0
2414877,0.090,-0.012,1.009,1.013,0
2414882,0.089,-0.012,1.011,1.015,0
2414887,0.087,-0.013,1.010,1.013,0
2414893,0.086,-0.014,1.010,1.014,0
2414898,0.087,-0.011,1.010,1.014,0
2414904,0.091,-0.012,1.007,1.011,0
2414909,0.090,-0.013,1.007,1.011,0
2414914,0.093,-0.013,1.012,1.016,0
2414919,0.091,-0.014,1.011,1.015,0
2414924,0.091,-0.012,1.010,1.014,0
2414929,0.092,-0.013,1.010,1.015,0
2414935,0.089,-0.013,1.014,1.018,0
2414941,0.088,-0.013,1.011,1.015,0
2414946,0.090,-0.014,1.012,1.016,0
2414951,0.089,-0.011,1.013,1.017,0
2414956,0.093,-0.013,1.012,1.017,0
2414961,0.089,-0.012,1.009,1.013,0
2414966,0.091,-0.015,1.008,1.012,0
2414971,0.087,-0.011,1.006,1.010,0
2414978,0.087,-0.013,1.009,1.013,0
2414983,0.091,-0.014,1.008,1.013,0
2414988,0.092,-0.012,1.008,1.012,0
2414993,0.088,-0.014,1.005,1.009,0
2414998,0.087,-0.013,1.008,1.012,0
2415003,0.088,-0.013,1.009,1.013,0
2415008,0.089,-0.015,1.010,1.014,0
2415014,0.090,-0.013,1.008,1.013,0
2415020,0.088,-0.012,1.010,1.014,0
2415025,0.087,-0.011,1.009,1.013,0
2415030,0.090,-0.014,1.005,1.009,0
2415035,0.090,-0.012,1.009,1.013,0
2415040,0.089,-0.011,1.011,1.015,0
2415045,0.089,-0.011,1.008,1.012,0
2415050,0.092,-0.013,1.010,1.014,0
2415056,0.088,-0.014,1.010,1.014,0
2415062,0.087,-0.014,1.009,1.013,0
2415067,0.092,-0.014,1.005,1.010,0
2415072,0.090,-0.016,1.011,1.015,0
2415077,0.087,-0.014,1.012,1.016,0
2415082,0.087,-0.016,1.010,1.014,0
2415087,0.088,-0.013,1.009,1.013,0
2415093,0.089,-0.012,1.006,1.010,0
2415098,0.092,-0.016,1.007,1.011,0
2415104,0.091,-0.016,1.012,1.016,0
2415109,0.089,-0.014,1.013,1.017,0
2415114,0.088,-0.013,1.011,1.015,0
2415119,0.089,-0.013,1.009,1.013,0
2415124,0.089,-0.015,1.009,1.013,0
2415129,0.088,-0.012,1.007,1.011,0
2415135,0.089,-0.012,1.006,1.010,0
2415140,0.091,-0.014,1.009,1.013,0
2415145,0.090,-0.011,1.007,1.011,0
2415151,0.091,-0.016,1.008,1.013,0
2415156,0.089,-0.017,1.010,1.014,0
2415161,0.089,-0.015,1.010,1.014,0
2415166,0.089,-0.013,1.011,1.015,0
2415172,0.092,-0.013,1.008,1.012,0
2415177,0.089,-0.012,1.007,1.011,0
2415182,0.090,-0.013,1.007,1.011,0
2415187,0.091,-0.012,1.006,1.010,0
2415193,0.092,-0.011,1.009,1.014,0
2415198,0.089,-0.012,1.005,1.009,0
2415203,0.090,-0.012,1.009,1.013,0
2415208,0.085,-0.012,1.009,1.013,0
2415214,0.088,-0.014,1.008,1.012,0
2415219,0.089,-0.016,1.010,1.014,0
2415224,0.090,-0.015,1.011,1.015,0
2415229,0.093,-0.013,1.009,1.014,0
2415235,0.089,-0.013,1.013,1.017,0
2415240,0.090,-0.012,1.012,1.016,0
2415245,0.086,-0.015,1.011,1.014,0
2415251,0.088,-0.014,1.012,1.016,0
2415256,0.091,-0.011,1.013,1.017,0
2415261,0.089,-0.013,1.012,1.016,0
2415266,0.088,-0.016,1.009,1.013,0
2415271,0.088,-0.013,1.009,1.013,0
2415277,0.090,-0.014,1.009,1.013,0
2415282,0.091,-0.013,1.012,1.016,0
2415288,0.091,-0.010,1.010,1.014,0
2415293,0.091,-0.012,1.013,1.017,0
2415298,0.090,-0.013,1.010,1.014,0
2415303,0.088,-0.014,1.007,1.011,0
2415308,0.089,-0.012,1.009,1.013,0
2415313,0.088,-0.013,1.007,1.010,0
2415319,0.092,-0.014,1.007,1.012,0
2415325,0.089,-0.015,1.009,1.013,0
2415330,0.089,-0.012,1.013,1.017,0
2415335,0.088,-0.012,1.013,1.017,0
2415340,0.089,-0.013,1.008,1.012,0
2415345,0.087,-0.015,1.007,1.011,0
2415350,0.092,-0.015,1.010,1.015,0
2415355,0.092,-0.015,1.007,1.011,0
2415361,0.091,-0.015,1.008,1.012,0
2415367,0.087,-0.014,1.010,1.014,0
2415372,0.086,-0.013,1.010,1.014,0
2415377,0.087,-0.013,1.010,1.014,0
2415382,0.086,-0.014,1.007,1.011,0
2415387,0.089,-0.012,1.011,1.015,0
2415392,0.088,-0.011,1.009,1.013,0
2415397,0.090,-0.013,1.008,1.012,0
2415404,0.088,-0.015,1.007,1.011,0
2415409,0.088,-0.012,1.011,1.015,0
2415414,0.088,-0.012,1.008,1.012,0
2415419,0.090,-0.013,1.008,1.012,0
2415424,0.090,-0.015,1.010,1.014,0
2415429,0.092,-0.015,1.012,1.016,0
2415434,0.089,-0.016,1.011,1.015,0
2415440,0.089,-0.013,1.008,1.012,0
2415446,0.088,-0.013,1.009,1.013,0
2415451,0.087,-0.014,1.011,1.015,0
2415456,0.089,-0.013,1.010,1.014,0
2415461,0.090,-0.014,1.009,1.013,0
2415466,0.091,-0.014,1.007,1.011,0
2415471,0.092,-0.012,1.006,1.011,0
2415477,0.092,-0.009,1.008,1.012,0
2415482,0.089,-0.011,1.008,1.012,0
2415488,0.089,-0.011,1.012,1.016,0
2415493,0.090,-0.013,1.011,1.015,0
2415498,0.090,-0.012,1.009,1.013,0
2415503,0.090,-0.010,1.006,1.010,0
2415508,0.091,-0.012,1.008,1.012,0
2415513,0.086,-0.013,1.009,1.012,0
2415519,0.090,-0.014,1.010,1.014,0
2415524,0.091,-0.015,1.012,1.017,0
2415529,0.093,-0.016,1.008,1.013,0
2415535,0.091,-0.016,1.006,1.010,0
2415540,0.091,-0.015,1.010,1.015,0
2415545,0.088,-0.013,1.009,1.013,0
2415550,0.091,-0.012,1.011,1.015,0
2415556,0.088,-0.015,1.010,1.014,0
2415561,0.088,-0.015,1.009,1.013,0
2415566,0.090,-0.013,1.009,1.013,0
2415571,0.090,-0.010,1.006,1.010,0
2415577,0.091,-0.011,1.007,1.011,0
2415582,0.088,-0.013,1.006,1.010,0
2415587,0.092,-0.012,1.011,1.015,0
2415593,0.091,-0.013,1.010,1.014,0
2415598,0.093,-0.013,1.010,1.014,0
2415603,0.089,-0.012,1.010,1.014,0
2415608,0.089,-0.014,1.010,1.014,0
2415613,0.092,-0.012,1.004,1.008,0
2415619,0.091,-0.013,1.011,1.015,0
2415624,0.087,-0.017,1.010,1.014,0
2415629,0.089,-0.014,1.008,1.012,0
2415635,0.088,-0.011,1.010,1.014,0
2415640,0.090,-0.012,1.013,1.017,0
2415645,0.091,-0.013,1.009,1.013,0
2415650,0.090,-0.012,1.005,1.009,0
2415655,0.091,-0.014,1.009,1.013,0
2415661,0.088,-0.014,1.008,1.012,0
2415666,0.086,-0.015,1.009,1.013,0
2415672,0.088,-0.013,1.009,1.013,0
2415677,0.087,-0.013,1.009,1.013,0
2415682,0.093,-0.013,1.009,1.013,0
2415687,0.088,-0.011,1.007,1.011,0
2415692,0.086,-0.013,1.008,1.012,0
2415697,0.087,-0.014,1.009,1.013,0
2415703,0.091,-0.015,1.010,1.014,0
2415708,0.089,-0.016,1.009,1.013,0
2415714,0.091,-0.014,1.009,1.013,0
2415719,0.088,-0.013,1.009,1.013,0
2415724,0.090,-0.015,1.008,1.012,0
2415729,0.088,-0.014,1.009,1.013,0
2415734,0.090,-0.013,1.009,1.013,0
2415739,0.090,-0.016,1.010,1.014,0
2415745,0.089,-0.011,1.012,1.016,0
2415751,0.090,-0.013,1.008,1.012,0
2415756,0.088,-0.013,1.010,1.014,0
2415761,0.087,-0.012,1.009,1.012,0
2415766,0.088,-0.012,1.007,1.011,0
2415771,0.089,-0.014,1.008,1.012,0
2415776,0.087,-0.012,1.009,1.013,0
2415781,0.089,-0.011,1.010,1.014,0
2415787,0.090,-0.014,1.008,1.012,0
2415793,0.092,-0.015,1.007,1.011,0
2415798,0.089,-0.012,1.006,1.010,0
2415803,0.089,-0.013,1.006,1.010,0
2415808,0.088,-0.013,1.008,1.012,0
2415813,0.090,-0.014,1.008,1.012,0
2415818,0.088,-0.011,1.011,1.015,0
2415823,0.090,-0.012,1.010,1.014,0
2415830,0.089,-0.012,1.009,1.013,0
2415835,0.091,-0.015,1.008,1.012,0
2415840,0.088,-0.012,1.009,1.013,0
2415845,0.089,-0.013,1.009,1.013,0
2415850,0.088,-0.010,1.012,1.016,0
2415855,0.090,-0.012,1.009,1.013,0
2415860,0.088,-0.013,1.008,1.012,0
2415865,0.088,-0.012,1.010,1.014,0
2415872,0.087,-0.016,1.012,1.016,0
2415877,0.088,-0.013,1.010,1.014,0
2415882,0.088,-0.014,1.009,1.013,0
2415887,0.089,-0.013,1.011,1.015,0
2415892,0.090,-0.011,1.012,1.016,0
2415897,0.087,-0.012,1.009,1.013,0
2415902,0.090,-0.011,1.011,1.015,0
2415908,0.091,-0.010,1.013,1.017,0
2415913,0.089,-0.013,1.007,1.011,0
2415919,0.089,-0.014,1.008,1.012,0
2415924,0.087,-0.013,1.008,1.011,0
2415929,0.088,-0.012,1.011,1.015,0
2415934,0.089,-0.013,1.010,1.014,0
2415939,0.089,-0.016,1.011,1.015,0
2415945,0.090,-0.015,1.011,1.015,0
2415950,0.089,-0.012,1.010,1.014,0
2415955,0.088,-0.013,1.011,1.015,0
2415961,0.090,-0.014,1.006,1.011,0
2415966,0.090,-0.013,1.010,1.014,0
2415971,0.089,-0.012,1.011,1.015,0
2415976,0.088,-0.012,1.010,1.014,0
2415982,0.090,-0.012,1.008,1.012,0
2415987,0.090,-0.013,1.011,1.015,0
2415992,0.090,-0.013,1.010,1.014,0
2415997,0.090,-0.012,1.010,1.014,0
2416003,0.088,-0.015,1.010,1.014,0
2416008,0.086,-0.011,1.011,1.015,0
2416013,0.088,-0.011,1.009,1.012,0
2416018,0.087,-0.013,1.007,1.011,0
2416024,0.090,-0.013,1.010,1.014,0
2416029,0.089,-0.012,1.011,1.015,0
2416034,0.088,-0.014,1.010,1.014,0
2416039,0.090,-0.013,1.008,1.012,0
2416045,0.087,-0.015,1.008,1.012,0
2416050,0.089,-0.013,1.009,1.013,0
2416055,0.090,-0.015,1.012,1.016,0
2416061,0.090,-0.015,1.009,1.013,0
2416066,0.090,-0.013,1.007,1.011,0
2416071,0.089,-0.015,1.009,1.013,0
2416076,0.090,-0.013,1.010,1.014,0
2416081,0.091,-0.014,1.009,1.014,0
2416087,0.092,-0.014,1.010,1.014,0
2416092,0.090,-0.013,1.008,1.012,0
2416097,0.092,-0.012,1.008,1.012,0
2416103,0.089,-0.012,1.008,1.012,0
2416108,0.088,-0.014,1.012,1.016,0
2416113,0.087,-0.013,1.009,1.013,0
2416118,0.089,-0.016,1.008,1.012,0
2416123,0.091,-0.014,1.008,1.012,0
2416129,0.089,-0.013,1.008,1.012,0
2416134,0.091,-0.012,1.011,1.015,0
2416140,0.090,-0.014,1.011,1.015,0
2416145,0.091,-0.013,1.011,1.015,0
2416150,0.090,-0.015,1.015,1.019,0
2416155,0.089,-0.012,1.010,1.014,0
2416160,0.092,-0.012,1.009,1.013,0
2416165,0.090,-0.012,1.009,1.013,0
2416171,0.089,-0.011,1.010,1.014,0
2416176,0.090,-0.010,1.009,1.013,0
2416182,0.092,-0.012,1.009,1.013,0
2416187,0.090,-0.013,1.009,1.013,0
2416192,0.090,-0.015,1.014,1.018,0
2416197,0.087,-0.011,1.010,1.014,0
2416202,0.088,-0.012,1.010,1.014,0
2416207,0.087,-0.013,1.010,1.014,0
2416212,0.089,-0.012,1.007,1.011,0
2416219,0.089,-0.012,1.006,1.010,0
2416224,0.089,-0.015,1.008,1.012,0
2416229,0.087,-0.015,1.012,1.015,0
2416234,0.090,-0.015,1.008,1.012,0
2416239,0.092,-0.014,1.009,1.013,0
2416244,0.090,-0.010,1.009,1.013,0
2416249,0.091,-0.013,1.009,1.013,0
2416254,0.090,-0.016,1.011,1.015,0
2416261,0.089,-0.015,1.010,1.014,0
2416266,0.089,-0.013,1.009,1.013,0
2416271,0.088,-0.013,1.010,1.014,0
2416276,0.090,-0.013,1.014,1.018,0
2416281,0.091,-0.013,1.013,1.017,0
2416286,0.093,-0.013,1.011,1.016,0
2416291,0.092,-0.017,1.013,1.017,0
2416297,0.091,-0.013,1.006,1.010,0
2416303,0.091,-0.013,1.007,1.011,0
2416308,0.087,-0.014,1.010,1.014,0
2416313,0.089,-0.014,1.012,1.016,0
2416318,0.089,-0.014,1.010,1.014,0
2416323,0.090,-0.015,1.008,1.012,0
2416328,0.090,-0.014,1.009,1.013,0
2416334,0.091,-0.013,1.010,1.014,0
2416339,0.090,-0.012,1.011,1.015,0
2416345,0.091,-0.014,1.011,1.015,0
2416350,0.090,-0.014,1.012,1.016,0
2416355,0.089,-0.013,1.008,1.012,0
2416360,0.088,-0.016,1.010,1.014,0
2416365,0.090,-0.013,1.010,1.014,0
