Time_ms,Roll_Accel,Pitch_Accel,Roll_CF,Pitch_CF,Roll_KF,Pitch_KF
9060,0.85,-1.78,-12.80,0.04,0.23,0.04
9070,0.10,0.23,-12.54,0.04,0.50,0.05
9080,0.42,0.72,-12.29,0.06,0.77,0.07
9090,0.66,-0.25,-12.03,0.05,1.03,0.06
9100,0.80,-1.14,-11.77,0.03,1.30,0.02
9110,-0.38,0.11,-11.54,0.03,1.52,0.02
9120,0.76,-0.98,-11.30,0.01,1.76,-0.01
9130,0.27,1.52,-11.06,0.04,1.99,0.04
9140,2.62,-1.70,-10.79,0.00,2.28,-0.01
9150,-0.37,-2.40,-10.58,-0.05,2.46,-0.09
9160,-1.17,0.18,-10.39,-0.04,2.62,-0.08
9170,-0.05,1.88,-10.19,-0.01,2.81,-0.02
9180,-2.46,0.37,-10.03,0.00,2.91,-0.01
9190,-0.19,0.03,-9.84,0.00,3.08,-0.01
9200,-1.19,-0.58,-9.66,-0.01,3.21,-0.03
9210,0.13,0.68,-9.46,0.00,3.38,-0.01
9220,0.84,0.76,-9.26,0.02,3.56,0.01
9230,1.23,-0.48,-9.05,0.01,3.75,-0.00
9240,1.43,-0.75,-8.84,-0.01,3.94,-0.03
9250,-0.42,0.62,-8.67,0.01,4.06,-0.01
9260,0.52,-1.41,-8.49,-0.02,4.21,-0.05
9270,0.42,-0.87,-8.31,-0.04,4.35,-0.08
9280,0.11,-1.50,-8.14,-0.07,4.48,-0.12
9290,0.59,-0.27,-7.96,-0.07,4.61,-0.13
9300,-0.87,0.10,-7.82,-0.07,4.70,-0.12
9310,-0.21,0.02,-7.67,-0.07,4.80,-0.12
9320,-0.12,0.25,-7.52,-0.06,4.90,-0.11
9330,0.31,0.02,-7.36,-0.06,5.00,-0.11
9340,-0.47,0.33,-7.22,-0.05,5.08,-0.10
9350,0.13,-0.34,-7.08,-0.06,5.17,-0.10
9360,-0.80,0.43,-6.95,-0.05,5.23,-0.09
9370,-0.83,0.10,-6.83,-0.05,5.29,-0.08
9380,0.17,0.44,-6.69,-0.04,5.37,-0.07
9390,0.08,-0.81,-6.55,-0.05,5.44,-0.09
9400,-0.61,-1.83,-6.43,-0.09,5.49,-0.15
9410,0.71,-0.11,-6.29,-0.09,5.58,-0.15
9420,-0.14,0.57,-6.17,-0.07,5.64,-0.13
9430,0.82,-0.15,-6.03,-0.08,5.72,-0.13
9440,-0.22,0.13,-5.91,-0.07,5.77,-0.12
9450,1.18,1.15,-5.77,-0.05,5.85,-0.08
9460,1.69,0.23,-5.62,-0.04,5.95,-0.08
9470,-0.37,-0.21,-5.51,-0.04,5.98,-0.08
9480,0.43,-0.60,-5.40,-0.05,6.03,-0.09
9490,-1.88,-0.92,-5.33,-0.07,6.01,-0.12
9500,-0.14,0.77,-5.22,-0.05,6.04,-0.09
9510,-0.45,-0.66,-5.13,-0.07,6.06,-0.11
9520,-1.09,-0.45,-5.04,-0.07,6.05,-0.12
9530,-0.66,0.19,-4.96,-0.07,6.06,-0.12
9540,-0.32,0.21,-4.86,-0.06,6.07,-0.11
9550,0.09,0.77,-4.76,-0.04,6.10,-0.08
9560,-0.42,-0.65,-4.67,-0.05,6.11,-0.10
9570,0.55,-0.84,-4.57,-0.07,6.14,-0.12
9580,-0.07,0.44,-4.48,-0.06,6.15,-0.10
9590,0.66,-1.59,-4.38,-0.09,6.18,-0.15
9600,0.50,-0.54,-4.28,-0.10,6.21,-0.16
9610,-0.75,1.75,-4.21,-0.06,6.19,-0.11
9620,-1.24,-1.58,-4.15,-0.09,6.15,-0.15
9630,0.09,-0.35,-4.07,-0.09,6.16,-0.16
9640,0.62,-0.08,-3.97,-0.09,6.18,-0.16
9650,-1.17,0.91,-3.92,-0.07,6.15,-0.13
9660,-0.80,-0.59,-3.86,-0.08,6.12,-0.14
9670,0.68,-0.29,-3.76,-0.09,6.14,-0.15
9680,-0.10,-1.40,-3.69,-0.11,6.13,-0.19
9690,-0.76,0.16,-3.63,-0.11,6.10,-0.17
9700,0.14,0.21,-3.56,-0.10,6.09,-0.16
9710,-0.06,-1.11,-3.49,-0.12,6.08,-0.20
9720,-1.04,-0.25,-3.44,-0.12,6.03,-0.20
9730,-0.86,-0.75,-3.39,-0.13,6.00,-0.22
9740,-0.12,1.19,-3.32,-0.11,5.98,-0.17
9750,0.45,-0.44,-3.25,-0.11,5.98,-0.19
9760,0.34,-0.96,-3.18,-0.13,5.97,-0.21
9770,1.11,-0.40,-3.09,-0.14,5.99,-0.22
9780,0.67,-0.59,-3.01,-0.15,5.99,-0.23
9790,0.28,0.72,-2.95,-0.13,5.98,-0.21
9800,-0.85,-1.28,-2.90,-0.15,5.93,-0.24
9810,-0.67,-0.61,-2.86,-0.16,5.88,-0.25
9820,-0.16,2.12,-2.81,-0.11,5.85,-0.18
9830,-1.17,1.90,-2.77,-0.07,5.79,-0.12
9840,1.24,-0.59,-2.69,-0.08,5.81,-0.13
9850,-0.30,0.93,-2.64,-0.06,5.77,-0.10
9860,-0.47,0.49,-2.60,-0.05,5.73,-0.08
9870,0.47,0.03,-2.54,-0.05,5.71,-0.08
9880,0.19,0.30,-2.48,-0.04,5.69,-0.07
9890,-1.52,0.35,-2.46,-0.04,5.61,-0.06
9900,-0.19,0.13,-2.42,-0.03,5.57,-0.05
9910,0.24,0.62,-2.37,-0.02,5.55,-0.03
9920,-1.05,0.56,-2.34,-0.01,5.48,-0.01
9930,-1.08,0.52,-2.31,0.00,5.42,0.00
9940,0.79,0.25,-2.25,0.01,5.41,0.01
9950,-0.12,-0.48,-2.21,-0.00,5.37,-0.00
9960,-0.18,1.04,-2.17,0.02,5.33,0.03
9970,-1.81,-0.91,-2.16,0.00,5.24,0.00
9980,-1.02,-2.31,-2.14,-0.04,5.17,-0.07
9990,0.80,-0.96,-2.08,-0.06,5.16,-0.10
10000,-0.15,1.22,-2.04,-0.04,5.13,-0.06
10010,0.05,0.86,-2.00,-0.02,5.09,-0.03
10020,1.11,-1.21,-1.94,-0.04,5.09,-0.07
10030,-1.15,-0.40,-1.92,-0.05,5.02,-0.08
10040,1.50,0.30,-1.85,-0.04,5.02,-0.07
10050,-0.31,-0.09,-1.82,-0.04,4.98,-0.07
10060,0.10,-0.53,-1.78,-0.05,4.94,-0.08
10070,0.37,1.73,-1.74,-0.02,4.91,-0.03
10080,-0.68,-0.84,-1.72,-0.04,4.85,-0.05
10090,0.37,-0.74,-1.68,-0.05,4.83,-0.07
10100,-0.13,0.58,-1.64,-0.04,4.78,-0.06
10110,0.69,0.52,-1.60,-0.03,4.76,-0.04
10120,-1.20,1.17,-1.59,-0.00,4.69,-0.00
10130,0.01,0.99,-1.56,0.02,4.65,0.03
10140,0.52,0.86,-1.51,0.03,4.62,0.06
10150,-0.13,0.18,-1.49,0.04,4.58,0.06
10160,-0.47,-0.78,-1.47,0.02,4.52,0.04
10170,1.25,0.00,-1.41,0.02,4.52,0.03
10180,1.34,-1.07,-1.36,-0.00,4.52,0.00
10190,-0.15,0.42,-1.33,0.00,4.47,0.01
10200,0.05,-2.01,-1.31,-0.04,4.43,-0.05
10210,0.99,-0.50,-1.26,-0.04,4.41,-0.06
10220,-0.34,0.65,-1.24,-0.03,4.36,-0.04
10230,-0.38,-0.64,-1.23,-0.04,4.30,-0.06
10240,0.15,0.02,-1.20,-0.04,4.27,-0.06
10250,-0.20,-0.76,-1.18,-0.06,4.22,-0.08
10260,0.33,-0.01,-1.15,-0.06,4.18,-0.08
10270,-1.26,-0.16,-1.15,-0.06,4.10,-0.08
10280,0.24,0.49,-1.12,-0.05,4.07,-0.06
10290,-0.56,1.15,-1.11,-0.02,4.00,-0.02
10300,-0.91,0.49,-1.11,-0.01,3.94,-0.01
10310,0.77,-0.10,-1.07,-0.01,3.92,-0.01
10320,-1.25,0.55,-1.07,-0.00,3.84,0.01
10330,-1.44,-1.72,-1.08,-0.04,3.75,-0.05
10340,-1.29,0.76,-1.09,-0.02,3.67,-0.02
10350,-0.56,-0.18,-1.08,-0.02,3.61,-0.03
10360,-0.27,0.35,-1.06,-0.01,3.57,-0.01
10370,-0.92,0.75,-1.05,0.00,3.50,0.01
10380,0.64,1.07,-1.02,0.02,3.48,0.04
10390,0.46,-0.53,-0.99,0.01,3.46,0.03
10400,-1.05,-0.25,-0.99,0.01,3.39,0.02
10410,-0.89,-0.94,-0.99,-0.01,3.32,-0.01
10420,-0.53,1.48,-0.98,0.02,3.27,0.04
10430,0.59,-0.18,-0.95,0.01,3.25,0.03
10440,-0.31,0.20,-0.94,0.02,3.21,0.04
10450,0.48,0.70,-0.91,0.03,3.18,0.06
10460,0.71,0.86,-0.88,0.05,3.17,0.09
10470,0.63,-1.03,-0.84,0.03,3.15,0.05
10480,-0.09,-0.78,-0.83,0.01,3.11,0.03
10490,0.49,0.07,-0.80,0.01,3.09,0.03
10500,0.44,-1.26,-0.78,-0.01,3.07,-0.01
10510,0.12,1.29,-0.76,0.02,3.03,0.03
10520,0.58,0.64,-0.73,0.03,3.01,0.05
10530,-1.43,-0.09,-0.75,0.03,2.93,0.05
10540,-0.02,-1.27,-0.73,0.00,2.90,0.01
10550,-0.92,-0.14,-0.74,-0.00,2.83,0.01
10560,-0.71,0.57,-0.73,0.01,2.78,0.02
10570,0.43,0.54,-0.71,0.02,2.75,0.04
10580,0.44,0.34,-0.69,0.03,2.73,0.05
10590,-0.88,0.52,-0.69,0.04,2.67,0.06
10600,-0.15,-1.11,-0.68,0.01,2.63,0.03
10610,0.86,-0.15,-0.65,0.01,2.62,0.02
10620,-0.92,-0.17,-0.65,0.01,2.56,0.02
10630,-0.12,-0.53,-0.64,-0.00,2.53,0.00
10640,-0.70,-0.22,-0.64,-0.01,2.48,-0.01
10650,-0.97,0.95,-0.65,0.01,2.41,0.02
10660,-0.38,-1.49,-0.64,-0.02,2.37,-0.02
10670,-0.16,0.68,-0.63,-0.00,2.34,0.00
10680,0.24,-0.13,-0.61,-0.01,2.31,-0.00
10690,0.88,0.49,-0.58,0.00,2.31,0.01
10700,0.52,-0.47,-0.56,-0.01,2.29,-0.00
10710,-0.41,-0.34,-0.56,-0.01,2.25,-0.01
10720,1.37,0.10,-0.52,-0.01,2.26,-0.01
10730,0.41,0.60,-0.50,0.00,2.24,0.01
10740,0.07,2.72,-0.49,0.06,2.21,0.09
10750,0.33,-0.44,-0.47,0.05,2.19,0.08
10760,-0.42,-0.01,-0.47,0.05,2.15,0.08
10770,0.02,-1.37,-0.46,0.02,2.12,0.03
10780,0.08,0.47,-0.45,0.03,2.09,0.05
10790,-0.99,0.43,-0.46,0.04,2.03,0.06
10800,-0.60,-1.05,-0.47,0.02,1.98,0.03
10810,-0.34,0.83,-0.46,0.03,1.95,0.05
10820,0.94,1.15,-0.43,0.06,1.95,0.09
10830,-0.67,0.29,-0.44,0.06,1.90,0.09
10840,-1.43,0.75,-0.46,0.08,1.83,0.12
10850,0.13,-0.56,-0.45,0.06,1.80,0.10
10860,1.13,-1.73,-0.42,0.03,1.81,0.04
10870,-0.11,0.38,-0.41,0.04,1.78,0.05
10880,-1.59,1.06,-0.43,0.06,1.71,0.09
10890,-0.02,0.79,-0.43,0.07,1.68,0.11
10900,-0.33,-0.63,-0.42,0.06,1.65,0.09
10910,0.18,0.75,-0.41,0.07,1.63,0.11
10920,0.26,0.15,-0.40,0.07,1.61,0.11
10930,1.07,-0.37,-0.37,0.06,1.62,0.10
10940,1.15,-0.91,-0.34,0.04,1.63,0.07
10950,0.27,0.71,-0.32,0.06,1.62,0.09
10960,0.60,1.70,-0.30,0.09,1.61,0.14
10970,-0.13,0.51,-0.30,0.10,1.58,0.15
10980,-0.20,2.06,-0.30,0.14,1.55,0.21
10990,0.24,1.27,-0.29,0.16,1.54,0.25
11000,-0.93,-0.42,-0.30,0.15,1.48,0.23
11010,-0.97,-1.00,-0.31,0.13,1.43,0.19
11020,-0.47,2.11,-0.31,0.17,1.39,0.25
11030,0.11,1.23,-0.30,0.19,1.38,0.28
11040,-1.74,0.62,-0.33,0.20,1.30,0.30
11050,-0.04,-0.62,-0.33,0.18,1.28,0.27
11060,-0.54,0.82,-0.33,0.20,1.24,0.29
11070,0.48,-1.01,-0.31,0.17,1.24,0.26
11080,0.52,-1.41,-0.30,0.14,1.23,0.21
11090,-1.24,1.19,-0.32,0.16,1.18,0.24
11100,-0.93,1.70,-0.33,0.19,1.13,0.29
11110,0.23,0.80,-0.32,0.20,1.12,0.30
11120,0.25,-0.13,-0.31,0.20,1.11,0.29
11130,-1.35,-0.15,-0.32,0.19,1.05,0.28
11140,-0.57,-0.18,-0.33,0.18,1.02,0.27
11150,-0.33,2.29,-0.33,0.23,0.99,0.33
11160,1.23,-1.06,-0.30,0.20,1.01,0.29
11170,0.34,0.43,-0.29,0.20,1.00,0.30
11180,-0.30,0.87,-0.29,0.22,0.98,0.32
11190,-1.15,-1.00,-0.30,0.20,0.93,0.28
11200,0.02,-0.53,-0.30,0.18,0.91,0.26
11210,0.53,0.60,-0.28,0.19,0.91,0.27
11220,-0.83,0.69,-0.29,0.20,0.87,0.29
11230,0.42,0.15,-0.27,0.20,0.87,0.29
11240,-0.77,-0.16,-0.28,0.19,0.84,0.27
11250,0.67,-0.71,-0.26,0.17,0.84,0.25
11260,1.46,-0.28,-0.23,0.16,0.87,0.23
11270,-0.93,-1.49,-0.24,0.13,0.83,0.18
11280,-0.23,0.12,-0.24,0.13,0.81,0.18
11290,0.50,-0.32,-0.23,0.12,0.81,0.16
11300,-0.24,-0.47,-0.23,0.11,0.79,0.15
11310,-0.21,-1.24,-0.23,0.09,0.77,0.11
11320,-0.68,0.34,-0.24,0.09,0.73,0.11
11330,0.58,-0.82,-0.22,0.07,0.74,0.09
11340,0.17,1.76,-0.21,0.11,0.73,0.14
11350,0.88,-0.23,-0.19,0.10,0.75,0.13
11360,0.43,-0.13,-0.18,0.09,0.74,0.12
11370,-0.51,-1.27,-0.18,0.07,0.71,0.08
11380,-0.93,1.22,-0.20,0.09,0.67,0.11
11390,0.23,-2.00,-0.19,0.05,0.67,0.05
11400,-0.03,-1.14,-0.19,0.03,0.65,0.01
11410,0.02,1.37,-0.18,0.05,0.64,0.05
11420,-0.27,0.41,-0.19,0.06,0.62,0.06
11430,-1.44,0.03,-0.21,0.06,0.57,0.06
11440,0.20,1.51,-0.20,0.09,0.56,0.11
11450,1.39,-1.09,-0.17,0.07,0.59,0.07
11460,1.17,0.35,-0.14,0.07,0.62,0.08
11470,0.91,-1.29,-0.12,0.04,0.64,0.04
11480,-1.77,-0.24,-0.15,0.04,0.57,0.03
11490,-1.17,-0.71,-0.17,0.02,0.53,0.00
11500,0.19,0.11,-0.16,0.03,0.52,0.01
11510,0.43,0.37,-0.15,0.03,0.53,0.02
11520,-0.28,0.03,-0.15,0.03,0.51,0.02
11530,-0.78,0.27,-0.17,0.04,0.48,0.02
11540,-0.12,0.30,-0.17,0.05,0.46,0.03
11550,0.73,0.07,-0.15,0.05,0.48,0.03
11560,-0.15,-0.57,-0.15,0.03,0.46,0.01
11570,-0.30,-0.55,-0.15,0.02,0.44,-0.00
11580,0.09,1.03,-0.14,0.04,0.44,0.03
11590,-0.31,0.94,-0.15,0.06,0.42,0.05
11600,-1.85,-0.72,-0.18,0.04,0.36,0.03
11610,0.57,-0.09,-0.16,0.04,0.37,0.02
11620,1.35,0.22,-0.13,0.04,0.40,0.03
11630,-0.59,0.15,-0.14,0.04,0.38,0.03
11640,0.77,0.54,-0.12,0.05,0.39,0.05
11650,0.22,-0.65,-0.12,0.04,0.39,0.03
11660,1.04,0.69,-0.09,0.05,0.41,0.05
11670,-0.69,1.55,-0.11,0.08,0.39,0.09
11680,0.61,-0.33,-0.09,0.08,0.40,0.08
11690,-0.56,0.26,-0.10,0.08,0.37,0.09
11700,-0.67,0.16,-0.11,0.08,0.35,0.09
11710,0.36,1.18,-0.10,0.11,0.35,0.12
11720,0.47,-0.46,-0.09,0.09,0.36,0.10
11730,-0.46,-0.16,-0.09,0.09,0.34,0.10
11740,1.86,0.62,-0.05,0.10,0.39,0.11
11750,-0.03,-0.75,-0.05,0.08,0.38,0.09
11760,1.19,0.66,-0.03,0.09,0.40,0.10
11770,-0.44,0.84,-0.04,0.11,0.38,0.13
11780,0.47,1.23,-0.03,0.13,0.39,0.16
11790,-0.31,-0.82,-0.03,0.11,0.37,0.13
11800,0.16,-0.24,-0.03,0.11,0.37,0.12
11810,-0.03,-1.98,-0.03,0.07,0.36,0.06
11820,-0.33,0.18,-0.04,0.07,0.34,0.06
11830,1.78,-1.08,-0.00,0.04,0.38,0.03
11840,-0.66,-0.51,-0.01,0.03,0.36,0.01
11850,0.26,-1.91,-0.01,-0.01,0.36,-0.05
11860,-0.07,-1.56,-0.01,-0.04,0.35,-0.10
11870,0.38,0.17,-0.00,-0.03,0.35,-0.09
11880,0.91,-0.25,0.02,-0.04,0.37,-0.10
11890,0.01,-0.89,0.02,-0.05,0.36,-0.12
11900,0.56,0.95,0.03,-0.03,0.37,-0.09
11910,-0.79,-0.41,0.01,-0.04,0.33,-0.10
11920,-0.64,-0.38,-0.00,-0.05,0.31,-0.11
11930,-0.16,-0.01,-0.01,-0.04,0.30,-0.11
11940,-1.52,1.05,-0.04,-0.02,0.24,-0.08
11950,0.50,0.59,-0.02,-0.01,0.25,-0.06
11960,-1.17,0.03,-0.05,-0.01,0.21,-0.06
11970,-0.15,0.71,-0.05,0.00,0.20,-0.04
11980,-0.42,-0.29,-0.06,-0.00,0.18,-0.04
11990,0.35,0.32,-0.05,0.00,0.19,-0.03
12000,0.58,0.46,-0.04,0.01,0.20,-0.02
12010,0.16,0.20,-0.03,-0.06,0.20,-0.09
12020,-1.16,-0.97,-0.06,-0.15,0.16,-0.19
12030,0.92,1.41,-0.04,-0.19,0.18,-0.21
12040,-0.10,1.14,-0.04,-0.24,0.18,-0.25
12050,0.34,0.58,-0.03,-0.30,0.18,-0.29
12060,-1.08,1.71,-0.05,-0.33,0.15,-0.30
12070,0.71,0.97,-0.03,-0.38,0.16,-0.34
12080,-0.46,-0.27,-0.04,-0.45,0.15,-0.41
12090,-1.21,2.35,-0.06,-0.46,0.11,-0.39
12100,0.28,-0.80,-0.06,-0.54,0.11,-0.47
12110,0.32,0.34,-0.05,-0.60,0.12,-0.52
12120,-0.34,0.82,-0.05,-0.64,0.11,-0.55
12130,0.28,0.88,-0.05,-0.68,0.11,-0.57
12140,0.32,1.07,-0.04,-0.72,0.12,-0.59
12150,0.50,2.92,-0.03,-0.72,0.13,-0.55
12160,0.87,-0.19,-0.01,-0.78,0.15,-0.61
12170,-1.39,0.86,-0.04,-0.83,0.10,-0.63
12180,0.65,0.43,-0.03,-0.87,0.12,-0.67
12190,0.88,0.78,-0.01,-0.91,0.14,-0.69
12200,1.00,1.28,0.01,-0.94,0.17,-0.69
12210,0.53,2.07,0.02,-0.96,0.18,-0.68
12220,0.58,1.46,0.03,-0.98,0.19,-0.68
12230,0.94,1.41,0.05,-1.01,0.22,-0.68
12240,0.19,1.05,0.06,-1.04,0.22,-0.69
12250,0.92,2.32,0.07,-1.05,0.24,-0.66
12260,-0.43,1.57,0.06,-1.07,0.22,-0.65
12270,1.29,1.74,0.09,-1.09,0.26,-0.64
12280,0.47,3.24,0.10,-1.07,0.27,-0.58
12290,1.54,1.47,0.13,-1.10,0.31,-0.58
12300,-0.13,1.54,0.12,-1.12,0.30,-0.58
12310,-0.11,1.20,0.12,-1.14,0.28,-0.58
12320,1.52,2.64,0.14,-1.14,0.32,-0.54
12330,-0.81,2.28,0.12,-1.15,0.29,-0.51
12340,0.42,2.09,0.13,-1.16,0.30,-0.49
12350,0.31,2.33,0.13,-1.16,0.30,-0.45
12360,0.86,3.61,0.15,-1.14,0.32,-0.39
12370,0.02,2.65,0.15,-1.14,0.31,-0.35
12380,-0.85,3.38,0.13,-1.12,0.28,-0.29
12390,0.21,3.76,0.13,-1.09,0.28,-0.21
12400,0.51,3.60,0.14,-1.07,0.28,-0.14
12410,0.47,2.88,0.14,-1.07,0.29,-0.10
12420,1.03,2.26,0.16,-1.07,0.31,-0.07
12430,-0.45,4.43,0.15,-1.04,0.29,0.02
12440,-0.04,4.33,0.14,-1.00,0.28,0.10
12450,0.75,3.92,0.16,-0.98,0.30,0.17
12460,-0.68,3.04,0.14,-0.97,0.27,0.22
12470,0.64,3.99,0.15,-0.95,0.28,0.29
12480,-0.56,3.99,0.14,-0.92,0.26,0.37
12490,-0.26,3.79,0.13,-0.90,0.24,0.43
12500,0.43,5.57,0.13,-0.84,0.25,0.55
12510,-2.19,2.56,0.09,-0.85,0.18,0.57
12520,-0.68,5.20,0.07,-0.80,0.15,0.68
12530,0.07,3.15,0.07,-0.80,0.15,0.72
12540,0.39,4.90,0.08,-0.76,0.16,0.81
12550,-0.06,5.00,0.07,-0.71,0.15,0.91
12560,1.37,3.89,0.10,-0.69,0.19,0.97
12570,1.40,3.80,0.13,-0.68,0.22,1.02
12580,-1.21,4.03,0.10,-0.66,0.18,1.09
12590,0.27,3.93,0.11,-0.64,0.19,1.14
12600,-0.53,4.35,0.09,-0.61,0.16,1.21
12610,0.49,5.23,0.10,-0.57,0.17,1.31
12620,-0.42,3.75,0.09,-0.56,0.16,1.36
12630,-0.74,4.33,0.07,-0.53,0.13,1.42
12640,1.07,4.06,0.09,-0.52,0.16,1.48
12650,0.53,3.39,0.10,-0.51,0.17,1.51
12660,-0.53,5.42,0.09,-0.47,0.15,1.61
12670,0.04,4.53,0.09,-0.44,0.14,1.68
12680,0.48,6.18,0.10,-0.38,0.15,1.79
12690,0.43,4.77,0.10,-0.35,0.16,1.87
12700,-0.22,4.16,0.10,-0.33,0.15,1.92
12710,1.28,4.85,0.12,-0.30,0.18,1.99
12720,-0.31,5.48,0.11,-0.26,0.17,2.08
12730,-0.20,5.34,0.11,-0.22,0.16,2.17
12740,-0.62,3.66,0.09,-0.21,0.13,2.20
12750,0.27,5.26,0.09,-0.18,0.14,2.27
12760,-0.64,5.75,0.08,-0.13,0.11,2.37
12770,-0.61,3.73,0.07,-0.13,0.09,2.40
12780,1.50,7.36,0.09,-0.05,0.13,2.54
12790,1.51,8.11,0.12,0.04,0.18,2.70
12800,-0.16,5.81,0.12,0.08,0.17,2.78
12810,1.24,7.19,0.14,0.15,0.20,2.91
12820,-0.24,6.75,0.13,0.21,0.19,3.02
12830,1.17,6.77,0.15,0.27,0.22,3.13
12840,1.49,8.14,0.18,0.35,0.26,3.28
12850,0.43,6.73,0.18,0.40,0.26,3.38
12860,-1.02,5.41,0.16,0.43,0.23,3.44
12870,0.91,7.75,0.18,0.50,0.25,3.57
12880,-1.71,6.87,0.14,0.56,0.19,3.67
12890,-0.69,7.51,0.12,0.62,0.16,3.79
12900,0.06,6.80,0.12,0.67,0.16,3.89
12910,0.57,7.83,0.13,0.74,0.17,4.01
12920,0.26,6.73,0.13,0.79,0.17,4.10
12930,0.77,8.39,0.14,0.87,0.19,4.23
12940,0.19,8.44,0.15,0.95,0.19,4.37
12950,0.28,8.35,0.15,1.02,0.20,4.50
12960,-0.61,5.50,0.14,1.04,0.17,4.54
12970,-1.35,8.03,0.11,1.11,0.13,4.66
12980,-0.51,7.60,0.10,1.16,0.11,4.76
12990,-1.38,6.87,0.07,1.20,0.06,4.83
13000,0.79,9.45,0.08,1.30,0.09,4.99
13010,0.61,6.48,0.09,1.33,0.10,5.05
13020,0.02,8.00,0.09,1.39,0.10,5.15
13030,-0.40,7.86,0.08,1.44,0.08,5.25
13040,0.67,8.16,0.09,1.50,0.10,5.35
13050,-0.12,6.92,0.09,1.54,0.09,5.41
13060,-1.25,8.45,0.06,1.60,0.05,5.52
13070,0.25,8.65,0.07,1.67,0.05,5.64
13080,-1.54,5.47,0.03,1.67,0.00,5.65
13090,0.64,8.96,0.04,1.75,0.02,5.77
13100,0.50,8.73,0.05,1.81,0.03,5.88
13110,-2.01,8.65,0.01,1.87,-0.03,5.98
13120,0.97,8.79,0.03,1.94,-0.00,6.09
13130,1.17,8.53,0.06,2.00,0.03,6.19
13140,1.78,9.08,0.09,2.06,0.09,6.30
13150,0.60,7.95,0.10,2.11,0.10,6.37
13160,1.41,7.84,0.13,2.15,0.14,6.44
13170,0.03,8.58,0.12,2.20,0.14,6.53
13180,1.10,11.34,0.14,2.32,0.17,6.70
13190,-1.01,7.86,0.12,2.35,0.13,6.77
13200,0.27,8.68,0.12,2.40,0.14,6.85
13210,-0.25,7.94,0.12,2.44,0.12,6.91
13220,-0.19,8.24,0.11,2.48,0.11,6.98
13230,-0.83,8.80,0.09,2.54,0.08,7.06
13240,-0.82,9.97,0.07,2.61,0.06,7.18
13250,1.41,9.66,0.10,2.68,0.10,7.29
13260,-0.31,8.03,0.09,2.71,0.08,7.34
13270,-0.63,11.01,0.08,2.81,0.06,7.48
13280,-0.25,9.93,0.07,2.87,0.05,7.59
13290,1.91,9.27,0.11,2.93,0.11,7.67
13300,2.02,8.75,0.15,2.97,0.16,7.74
13310,0.13,10.35,0.15,3.04,0.16,7.85
13320,0.71,9.42,0.16,3.10,0.18,7.93
13330,0.86,8.63,0.17,3.13,0.20,7.99
13340,0.12,12.02,0.17,3.24,0.20,8.14
13350,0.46,9.65,0.18,3.29,0.21,8.22
13360,0.20,9.55,0.18,3.34,0.21,8.30
13370,-1.23,10.72,0.15,3.42,0.17,8.41
13380,0.74,12.14,0.16,3.52,0.18,8.56
13390,0.59,9.25,0.17,3.56,0.20,8.62
13400,0.12,10.15,0.17,3.62,0.20,8.71
13410,-0.61,9.93,0.15,3.67,0.17,8.79
13420,-0.01,11.12,0.15,3.75,0.17,8.90
13430,1.53,9.80,0.18,3.80,0.21,8.97
13440,0.37,12.10,0.18,3.89,0.21,9.10
13450,0.21,11.13,0.18,3.96,0.21,9.21
13460,-0.30,10.69,0.17,4.02,0.20,9.29
13470,-1.32,10.64,0.14,4.08,0.15,9.38
13480,-0.62,12.24,0.13,4.17,0.13,9.51
13490,-0.33,10.35,0.12,4.22,0.12,9.58
13500,0.04,10.43,0.12,4.27,0.11,9.65
13510,-0.77,11.98,0.10,4.35,0.09,9.76
13520,-0.56,11.32,0.09,4.42,0.06,9.85
13530,0.25,11.36,0.09,4.48,0.07,9.95
13540,0.31,13.30,0.09,4.59,0.08,10.09
13550,0.10,12.29,0.10,4.66,0.08,10.20
13560,-0.22,10.09,0.09,4.70,0.07,10.25
13570,-1.01,11.99,0.07,4.77,0.03,10.35
13580,-1.49,12.82,0.03,4.86,-0.02,10.47
13590,-0.13,12.02,0.03,4.93,-0.02,10.57
13600,0.17,12.80,0.03,5.01,-0.02,10.68
13610,-0.13,12.12,0.03,5.08,-0.02,10.78
13620,1.91,11.92,0.07,5.14,0.04,10.86
13630,0.49,13.13,0.08,5.23,0.05,10.98
13640,-1.14,11.70,0.05,5.28,0.01,11.05
13650,-0.52,14.02,0.04,5.39,-0.01,11.20
13660,0.43,12.13,0.05,5.45,0.01,11.28
13670,-0.20,11.06,0.04,5.48,-0.00,11.32
13680,-0.55,11.84,0.03,5.54,-0.02,11.39
13690,0.86,12.73,0.05,5.61,0.01,11.48
13700,0.68,12.74,0.06,5.68,0.03,11.57
13710,-0.05,12.22,0.06,5.74,0.02,11.65
13720,-1.19,13.34,0.04,5.81,-0.02,11.75
13730,0.32,12.49,0.04,5.87,-0.01,11.83
13740,-0.53,11.49,0.03,5.91,-0.02,11.87
13750,0.44,14.42,0.04,6.01,-0.01,12.00
13760,-0.05,14.30,0.04,6.10,-0.01,12.13
13770,0.56,13.05,0.05,6.16,0.00,12.21
13780,1.62,13.43,0.08,6.24,0.05,12.30
13790,0.03,13.20,0.08,6.30,0.05,12.39
13800,-0.92,13.43,0.06,6.37,0.02,12.48
13810,-1.66,13.03,0.02,6.43,-0.03,12.55
