# Time_ms,Roll_Accel,Pitch_Accel,Roll_Gyro,Pitch_Gyro,Yaw_Gyro,Roll_KF,Pitch_KF,Yaw_KF
7400,44.45,-0.15,45.03,-0.07,0.14,45.10,-0.03,0.14
7410,44.96,-0.11,45.03,-0.07,0.14,45.09,-0.03,0.14
7420,45.29,-0.31,45.03,-0.07,0.14,45.10,-0.04,0.14
7430,45.50,0.21,45.03,-0.07,0.14,45.11,-0.03,0.14
7440,44.82,-0.26,45.03,-0.07,0.14,45.10,-0.04,0.14
7450,45.33,-0.54,45.03,-0.07,0.14,45.11,-0.06,0.14
7460,44.34,-0.06,45.03,-0.07,0.14,45.09,-0.06,0.14
7470,45.30,-0.33,45.03,-0.07,0.14,45.10,-0.07,0.14
7480,44.99,-0.67,45.03,-0.07,0.14,45.09,-0.08,0.14
7490,44.87,0.27,45.03,-0.07,0.15,45.09,-0.07,0.15
7500,44.99,0.04,45.03,-0.07,0.15,45.08,-0.07,0.15
7510,44.50,0.17,45.03,-0.07,0.15,45.07,-0.06,0.15
7520,44.75,-0.29,45.03,-0.07,0.15,45.06,-0.07,0.15
7530,44.90,0.27,45.03,-0.07,0.15,45.05,-0.06,0.15
7540,45.29,0.42,45.03,-0.07,0.15,45.06,-0.05,0.15
7550,45.67,-0.25,45.03,-0.07,0.15,45.08,-0.05,0.15
7560,45.32,-0.01,45.03,-0.07,0.15,45.09,-0.05,0.15
7570,45.58,-0.41,45.03,-0.07,0.15,45.10,-0.07,0.15
7580,45.05,-0.07,45.03,-0.07,0.15,45.10,-0.07,0.15
7590,44.79,0.16,45.03,-0.07,0.15,45.09,-0.06,0.15
7600,44.89,-0.07,45.03,-0.07,0.15,45.09,-0.06,0.15
7610,44.72,0.03,45.03,-0.07,0.15,45.08,-0.06,0.15
7620,44.63,-0.40,45.03,-0.07,0.15,45.06,-0.07,0.15
7630,45.72,0.46,45.03,-0.07,0.15,45.08,-0.05,0.15
7640,45.08,0.10,45.03,-0.07,0.15,45.08,-0.05,0.15
7650,44.89,0.46,45.03,-0.07,0.15,45.08,-0.03,0.15
7660,45.45,0.57,45.03,-0.07,0.15,45.09,-0.02,0.15
7670,45.11,-0.30,45.03,-0.07,0.15,45.09,-0.02,0.15
7680,45.70,-0.33,45.03,-0.07,0.15,45.11,-0.03,0.15
7690,45.10,-0.62,45.03,-0.07,0.15,45.11,-0.05,0.15
7700,44.84,-0.32,45.03,-0.07,0.15,45.11,-0.06,0.15
7710,45.70,-0.42,45.03,-0.07,0.15,45.12,-0.07,0.15
7720,45.24,-0.02,45.03,-0.07,0.15,45.13,-0.07,0.15
7730,44.96,-0.26,45.03,-0.07,0.15,45.12,-0.08,0.15
7740,44.63,0.03,45.03,-0.07,0.15,45.11,-0.07,0.15
7750,44.54,-0.33,45.03,-0.07,0.15,45.09,-0.08,0.15
7760,45.56,0.39,45.03,-0.07,0.15,45.11,-0.07,0.15
7770,44.49,0.06,45.03,-0.08,0.15,45.09,-0.07,0.15
7780,45.03,0.10,45.03,-0.08,0.15,45.09,-0.06,0.15
7790,44.83,0.08,45.03,-0.08,0.15,45.08,-0.06,0.15
7800,44.55,0.19,45.03,-0.08,0.15,45.07,-0.05,0.15
7810,44.65,-0.09,45.03,-0.08,0.15,45.05,-0.05,0.15
7820,45.23,0.67,45.03,-0.08,0.15,45.06,-0.03,0.15
7830,45.02,-0.04,45.03,-0.08,0.15,45.06,-0.03,0.15
7840,45.20,-0.37,45.03,-0.08,0.15,45.06,-0.04,0.15
7850,45.06,-0.15,45.03,-0.08,0.15,45.06,-0.04,0.15
7860,44.90,-0.21,45.03,-0.08,0.15,45.06,-0.05,0.15
7870,45.08,0.10,45.03,-0.08,0.15,45.06,-0.04,0.15
7880,44.51,-0.20,45.03,-0.08,0.15,45.04,-0.05,0.15
7890,45.23,-0.28,45.03,-0.07,0.15,45.05,-0.06,0.15
7900,45.49,-0.24,45.03,-0.08,0.15,45.06,-0.06,0.15
7910,45.05,0.12,45.04,-0.08,0.15,45.06,-0.06,0.15
7920,45.13,0.18,45.03,-0.08,0.15,45.06,-0.05,0.15
7930,44.75,0.42,45.03,-0.08,0.15,45.05,-0.03,0.15
7940,44.63,-0.15,45.03,-0.08,0.15,45.04,-0.04,0.15
7950,45.40,0.06,45.03,-0.08,0.15,45.05,-0.04,0.15
7960,44.92,-0.09,45.03,-0.08,0.15,45.05,-0.04,0.15
7970,45.37,-0.26,45.03,-0.08,0.15,45.06,-0.04,0.15
7980,44.16,-0.60,45.03,-0.08,0.15,45.03,-0.06,0.15
7990,44.69,0.08,45.03,-0.08,0.15,45.02,-0.06,0.15
8000,45.16,0.39,45.03,-0.08,0.15,45.02,-0.04,0.15
8010,44.95,-0.03,45.03,-0.08,0.15,45.02,-0.04,0.15
8020,44.48,-0.34,45.03,-0.08,0.15,45.00,-0.05,0.15
8029,45.25,0.24,45.03,-0.08,0.15,45.01,-0.04,0.15
8040,44.98,-0.59,45.03,-0.08,0.15,45.01,-0.06,0.15
8050,44.84,-0.01,45.03,-0.08,0.15,45.00,-0.06,0.15
8060,44.77,0.24,45.03,-0.07,0.15,44.99,-0.05,0.15
8070,44.23,0.60,45.03,-0.08,0.15,44.97,-0.03,0.15
8080,45.00,0.28,45.03,-0.08,0.15,44.97,-0.02,0.15
8090,44.53,0.37,45.03,-0.08,0.15,44.96,-0.01,0.15
8100,44.64,-0.29,45.03,-0.08,0.15,44.94,-0.02,0.15
8109,45.35,0.15,45.03,-0.08,0.15,44.96,-0.01,0.15
8120,44.88,-0.77,45.03,-0.08,0.15,44.95,-0.04,0.15
8130,44.98,-0.65,45.03,-0.08,0.15,44.95,-0.05,0.15
8140,45.33,-0.65,45.03,-0.08,0.15,44.96,-0.07,0.15
8150,44.51,0.26,45.03,-0.08,0.15,44.95,-0.06,0.15
8160,44.45,0.16,45.03,-0.08,0.15,44.93,-0.06,0.15
8170,44.51,0.58,45.03,-0.08,0.15,44.92,-0.04,0.15
8180,44.99,-0.04,45.03,-0.08,0.15,44.92,-0.04,0.15
8189,45.19,-0.10,45.03,-0.08,0.15,44.92,-0.04,0.15
8200,45.03,0.32,45.03,-0.08,0.15,44.93,-0.03,0.15
8210,45.70,0.15,45.03,-0.08,0.15,44.95,-0.02,0.15
8220,45.66,-0.25,45.03,-0.08,0.15,44.97,-0.03,0.15
8230,44.99,-0.28,45.03,-0.08,0.15,44.97,-0.04,0.15
8240,44.69,0.20,45.03,-0.08,0.15,44.96,-0.03,0.15
8250,44.99,0.68,45.03,-0.08,0.15,44.96,-0.01,0.15
8260,45.10,0.16,45.03,-0.08,0.15,44.97,-0.00,0.15
8270,44.93,0.10,45.03,-0.08,0.15,44.97,-0.00,0.15
8280,45.16,0.09,45.03,-0.08,0.16,44.97,0.00,0.16
8290,44.83,-0.30,45.03,-0.08,0.16,44.97,-0.01,0.16
8300,45.05,-0.25,45.03,-0.08,0.16,44.97,-0.01,0.16
8310,44.67,0.23,45.03,-0.08,0.16,44.96,-0.00,0.16
8320,44.86,0.52,45.03,-0.08,0.16,44.95,0.01,0.16
8330,44.48,-0.03,45.03,-0.08,0.16,44.94,0.01,0.16
8340,45.21,-0.03,45.03,-0.08,0.16,44.95,0.01,0.16
8350,45.66,-0.22,45.03,-0.08,0.16,44.97,0.00,0.16
8360,44.26,-0.29,45.03,-0.08,0.16,44.95,-0.01,0.16
8370,45.81,0.05,45.03,-0.08,0.16,44.97,-0.00,0.16
8380,44.68,0.05,45.03,-0.08,0.15,44.96,-0.00,0.15
8390,45.23,-0.01,45.03,-0.08,0.15,44.97,-0.00,0.15
8400,45.06,-0.17,45.03,-0.08,0.16,44.97,-0.01,0.16
8410,44.63,0.32,45.03,-0.08,0.16,44.96,0.00,0.16
8420,44.98,-0.37,45.03,-0.08,0.16,44.96,-0.01,0.16
8430,44.81,0.63,45.03,-0.08,0.16,44.95,0.01,0.16
8440,44.41,-0.39,45.03,-0.08,0.16,44.94,0.00,0.16
8450,45.18,-0.08,45.03,-0.08,0.16,44.94,-0.00,0.16
8460,45.37,-0.34,45.03,-0.08,0.16,44.96,-0.01,0.16
8470,44.98,0.16,45.03,-0.08,0.16,44.96,-0.01,0.16
8480,44.97,0.04,45.03,-0.08,0.16,44.96,-0.00,0.16
8490,44.70,-0.14,45.03,-0.08,0.15,44.95,-0.01,0.15
8500,44.74,-0.78,45.03,-0.08,0.15,44.94,-0.03,0.15
8510,44.78,-0.10,45.03,-0.08,0.15,44.94,-0.03,0.15
8520,44.62,0.21,45.03,-0.08,0.16,44.93,-0.03,0.16
8530,44.70,0.21,45.03,-0.08,0.16,44.92,-0.02,0.16
8540,44.60,0.01,45.03,-0.08,0.16,44.91,-0.02,0.16
8550,44.73,-0.00,45.03,-0.08,0.16,44.90,-0.02,0.16
8560,44.40,-0.38,45.03,-0.08,0.16,44.88,-0.03,0.16
8570,45.23,-0.13,45.03,-0.08,0.16,44.90,-0.03,0.16
8580,45.26,-0.42,45.03,-0.08,0.16,44.91,-0.04,0.16
8590,44.72,-0.11,45.03,-0.08,0.16,44.90,-0.04,0.16
8600,45.76,0.47,45.03,-0.08,0.16,44.92,-0.03,0.16
8610,44.63,-0.24,45.03,-0.08,0.16,44.91,-0.04,0.16
8620,45.07,0.03,45.03,-0.08,0.16,44.92,-0.04,0.16
8630,44.88,-0.32,45.03,-0.08,0.16,44.92,-0.04,0.16
8640,45.40,0.16,45.03,-0.08,0.16,44.93,-0.04,0.16
8650,44.63,0.20,45.03,-0.08,0.16,44.92,-0.03,0.16
8660,44.93,-0.24,45.03,-0.08,0.16,44.92,-0.04,0.16
8670,44.79,0.07,45.03,-0.08,0.16,44.92,-0.03,0.16
8680,45.22,-0.55,45.03,-0.08,0.16,44.92,-0.05,0.16
8690,44.62,-0.26,45.03,-0.08,0.16,44.91,-0.06,0.16
8700,46.13,0.76,45.03,-0.08,0.16,44.95,-0.03,0.16
8710,44.84,-0.13,45.03,-0.09,0.16,44.95,-0.04,0.16
8720,44.54,-0.04,45.03,-0.09,0.16,44.93,-0.04,0.16
8730,44.49,-0.50,45.03,-0.08,0.16,44.92,-0.05,0.16
8740,44.78,0.38,45.03,-0.08,0.16,44.91,-0.04,0.16
8750,45.31,-0.37,45.03,-0.09,0.16,44.93,-0.05,0.16
8760,45.66,0.47,45.03,-0.09,0.16,44.95,-0.03,0.16
8770,44.98,-0.48,45.03,-0.09,0.16,44.95,-0.05,0.16
8780,45.25,-0.41,45.03,-0.09,0.16,44.96,-0.06,0.16
8790,45.18,-0.21,45.03,-0.09,0.16,44.96,-0.06,0.16
8800,44.77,0.46,45.03,-0.09,0.16,44.96,-0.05,0.16
8810,45.04,-0.23,45.03,-0.09,0.16,44.96,-0.05,0.16
8820,45.06,0.35,45.03,-0.09,0.16,44.96,-0.04,0.16
8830,45.06,0.04,45.03,-0.09,0.16,44.97,-0.04,0.16
8840,44.58,0.05,45.03,-0.09,0.17,44.95,-0.04,0.17
8850,44.97,0.08,45.03,-0.09,0.17,44.95,-0.03,0.17
8860,44.52,0.03,45.03,-0.09,0.17,44.94,-0.03,0.17
8870,45.06,0.17,45.03,-0.09,0.17,44.94,-0.03,0.17
8880,44.73,-0.08,45.03,-0.09,0.17,44.94,-0.03,0.17
8890,45.19,0.44,45.03,-0.09,0.17,44.94,-0.01,0.17
8900,45.99,-0.39,45.03,-0.09,0.17,44.98,-0.02,0.17
8910,44.57,-0.12,45.03,-0.09,0.17,44.96,-0.03,0.17
8920,45.52,0.50,45.03,-0.09,0.17,44.98,-0.01,0.17
8930,44.77,-0.33,45.03,-0.09,0.17,44.97,-0.02,0.17
8940,44.98,0.07,45.03,-0.09,0.17,44.97,-0.02,0.17
8950,45.18,0.66,45.03,-0.09,0.17,44.98,0.00,0.17
8960,45.46,-0.06,45.03,-0.09,0.17,44.99,0.00,0.17
8970,45.15,-0.28,45.03,-0.09,0.17,45.00,-0.01,0.17
8980,45.58,-0.04,45.03,-0.09,0.17,45.02,-0.01,0.17
8990,44.94,-0.36,45.03,-0.09,0.17,45.01,-0.02,0.17
9000,44.61,-0.29,45.03,-0.09,0.17,45.00,-0.03,0.17
9010,44.50,-0.13,45.03,-0.09,0.17,44.99,-0.03,0.17
9020,45.06,0.48,45.03,-0.09,0.17,44.99,-0.01,0.17
9030,44.99,0.50,45.03,-0.09,0.17,44.99,0.00,0.17
9040,44.50,0.36,45.03,-0.09,0.17,44.97,0.01,0.17
9050,44.48,0.12,45.03,-0.09,0.17,44.96,0.02,0.17
9060,44.98,-0.13,45.03,-0.09,0.17,44.96,0.01,0.17
9070,45.67,-0.67,45.03,-0.09,0.17,44.98,-0.01,0.17
9080,45.34,0.75,45.03,-0.09,0.17,44.99,0.02,0.17
9090,45.00,0.40,45.03,-0.09,0.17,44.99,0.03,0.17
9100,45.22,0.13,45.03,-0.09,0.17,45.00,0.03,0.17
9110,45.21,-0.10,45.03,-0.09,0.17,45.01,0.03,0.17
9120,44.56,-0.30,45.03,-0.09,0.17,44.99,0.02,0.17
9130,45.70,-0.55,45.03,-0.09,0.17,45.01,0.00,0.17
9140,44.97,0.53,45.03,-0.09,0.17,45.01,0.02,0.17
9150,44.76,0.05,45.03,-0.09,0.17,45.01,0.02,0.17
9160,45.11,-0.11,45.03,-0.09,0.17,45.01,0.02,0.17
9170,44.91,-0.08,45.03,-0.09,0.17,45.01,0.01,0.17
9180,45.08,0.14,45.03,-0.09,0.17,45.01,0.02,0.17
9190,44.73,0.15,45.03,-0.09,0.17,45.00,0.02,0.17
9200,44.69,-0.22,45.03,-0.09,0.17,44.99,0.01,0.17
9210,45.08,-0.33,45.03,-0.09,0.17,44.99,0.01,0.17
9220,44.77,-0.37,45.03,-0.09,0.17,44.99,-0.01,0.17
9230,44.52,-0.20,45.03,-0.09,0.17,44.97,-0.01,0.17
9240,44.85,0.05,45.03,-0.09,0.17,44.97,-0.01,0.17
9250,45.36,0.18,45.03,-0.09,0.17,44.98,-0.00,0.17
9260,45.14,0.14,45.03,-0.09,0.17,44.99,0.00,0.17
9270,44.76,-0.06,45.03,-0.09,0.17,44.98,-0.00,0.17
9280,45.19,0.04,45.03,-0.10,0.17,44.99,-0.00,0.17
9290,45.06,0.04,45.03,-0.09,0.17,44.99,0.00,0.17
9300,44.83,-0.07,45.03,-0.10,0.17,44.98,-0.00,0.17
9310,45.40,0.01,45.03,-0.10,0.17,45.00,-0.00,0.17
9320,45.26,0.01,45.03,-0.10,0.18,45.00,-0.00,0.18
9330,45.03,-0.06,45.03,-0.10,0.18,45.01,-0.00,0.18
9340,45.05,-0.20,45.03,-0.10,0.18,45.01,-0.01,0.18
9350,44.78,-0.17,45.03,-0.10,0.18,45.00,-0.01,0.18
9360,44.17,-0.26,45.03,-0.10,0.18,44.97,-0.02,0.18
9370,44.71,0.11,45.03,-0.10,0.18,44.97,-0.02,0.18
9380,45.23,0.10,45.03,-0.10,0.18,44.97,-0.01,0.18
9390,45.86,0.04,45.03,-0.10,0.18,45.00,-0.01,0.18
9400,45.07,-0.55,45.03,-0.10,0.18,45.00,-0.03,0.18
9410,44.84,-0.00,45.03,-0.10,0.18,45.00,-0.03,0.18
9420,45.39,0.21,45.03,-0.10,0.18,45.01,-0.02,0.18
9430,45.39,0.20,45.03,-0.10,0.18,45.02,-0.01,0.18
9440,45.13,-0.39,45.03,-0.10,0.18,45.03,-0.02,0.18
9450,45.05,0.07,45.03,-0.10,0.18,45.03,-0.02,0.18
9460,44.81,-0.12,45.03,-0.10,0.18,45.02,-0.03,0.18
9470,45.48,-0.10,45.03,-0.10,0.18,45.03,-0.03,0.18
9480,45.39,-0.16,45.03,-0.10,0.18,45.04,-0.03,0.18
9490,45.09,0.19,45.03,-0.10,0.18,45.05,-0.02,0.18
9500,45.11,-0.35,45.03,-0.10,0.18,45.05,-0.03,0.18
9510,45.08,-0.58,45.03,-0.10,0.18,45.05,-0.05,0.18
9520,44.68,0.26,45.03,-0.10,0.18,45.04,-0.04,0.18
9530,45.14,0.34,45.03,-0.10,0.18,45.05,-0.03,0.18
9540,45.04,0.34,45.04,-0.10,0.18,45.05,-0.02,0.18
9550,44.95,-0.10,45.03,-0.10,0.18,45.04,-0.02,0.18
9560,44.86,0.24,45.04,-0.10,0.18,45.04,-0.01,0.18
9570,44.38,-0.03,45.04,-0.10,0.18,45.02,-0.01,0.18
9580,45.23,0.04,45.04,-0.10,0.18,45.03,-0.01,0.18
9590,45.53,-0.17,45.03,-0.10,0.18,45.04,-0.02,0.18
9600,44.69,-0.23,45.03,-0.10,0.18,45.03,-0.02,0.18
9610,44.92,0.42,45.03,-0.10,0.18,45.03,-0.01,0.18
9620,45.17,-0.00,45.04,-0.10,0.18,45.03,-0.01,0.18
9630,44.89,0.17,45.03,-0.10,0.18,45.03,-0.00,0.18
9640,45.95,0.29,45.03,-0.10,0.18,45.06,0.00,0.18
9650,44.77,0.31,45.03,-0.10,0.18,45.05,0.01,0.18
9660,45.07,0.18,45.03,-0.10,0.18,45.05,0.02,0.18
9670,44.60,-0.24,45.03,-0.10,0.18,45.04,0.01,0.18
9680,45.30,-0.22,45.03,-0.10,0.18,45.04,0.01,0.18
9690,45.21,-0.31,45.03,-0.10,0.18,45.05,-0.00,0.18
9700,44.87,-0.51,45.03,-0.10,0.18,45.04,-0.02,0.18
9710,44.96,0.91,45.04,-0.10,0.18,45.04,0.01,0.18
9720,44.84,0.70,45.04,-0.10,0.18,45.04,0.03,0.18
9730,45.01,0.03,45.04,-0.10,0.18,45.04,0.03,0.18
9740,45.16,0.10,45.04,-0.10,0.18,45.04,0.03,0.18
9750,44.76,-0.21,45.04,-0.10,0.18,45.03,0.03,0.18
9760,44.60,-0.08,45.04,-0.10,0.18,45.02,0.02,0.18
9770,45.29,-0.02,45.03,-0.10,0.18,45.03,0.02,0.18
9780,44.81,0.25,45.03,-0.10,0.18,45.02,0.03,0.18
9790,44.81,0.17,45.03,-0.10,0.18,45.01,0.04,0.18
9800,45.06,-0.20,45.03,-0.10,0.18,45.02,0.03,0.18
9810,44.94,-0.15,45.03,-0.10,0.18,45.01,0.02,0.18
9820,45.07,-0.00,45.03,-0.10,0.18,45.02,0.02,0.18
9830,45.30,0.14,45.03,-0.10,0.18,45.02,0.03,0.18
9840,45.07,-0.04,45.04,-0.10,0.18,45.03,0.03,0.18
9850,45.14,-0.05,45.03,-0.10,0.18,45.03,0.02,0.18
9860,45.01,-0.15,45.03,-0.10,0.18,45.03,0.02,0.18
9870,44.80,0.04,45.04,-0.10,0.18,45.02,0.02,0.18
9880,44.50,0.10,45.03,-0.10,0.18,45.01,0.02,0.18
9890,45.23,0.17,45.04,-0.10,0.18,45.01,0.03,0.18
9900,44.73,-0.01,45.04,-0.10,0.19,45.01,0.03,0.19
9910,44.81,0.36,45.04,-0.10,0.19,45.00,0.04,0.19
9920,44.30,0.79,45.04,-0.10,0.19,44.98,0.06,0.19
9930,45.36,0.10,45.04,-0.10,0.19,44.99,0.06,0.19
9940,44.85,-0.25,45.04,-0.10,0.19,44.99,0.05,0.19
9950,45.50,-0.02,45.04,-0.10,0.19,45.00,0.05,0.19
9960,44.37,-0.06,45.04,-0.10,0.19,44.98,0.05,0.19
9970,44.58,0.53,45.04,-0.10,0.19,44.97,0.06,0.19
9980,45.13,0.58,45.04,-0.10,0.19,44.97,0.08,0.19
9990,45.61,0.11,45.04,-0.10,0.19,44.99,0.08,0.19
10000,44.37,0.08,45.04,-0.10,0.19,44.97,0.09,0.19
10010,44.77,0.05,45.04,-0.10,0.19,44.97,0.09,0.19
10020,44.36,-0.49,45.04,-0.10,0.19,44.95,0.07,0.19
10030,45.14,-0.04,45.04,-0.10,0.19,44.95,0.07,0.19
10040,44.21,0.21,45.04,-0.10,0.19,44.93,0.07,0.19
10050,44.69,0.07,45.04,-0.10,0.19,44.92,0.07,0.19
10060,45.00,0.02,45.04,-0.10,0.19,44.93,0.07,0.19
10070,44.83,-0.40,45.04,-0.10,0.19,44.92,0.06,0.19
10080,44.72,-0.13,45.04,-0.10,0.19,44.91,0.05,0.19
10090,44.54,-0.48,45.04,-0.10,0.19,44.90,0.04,0.19
10100,45.60,0.52,45.04,-0.10,0.19,44.92,0.05,0.19
10110,45.28,0.06,45.04,-0.10,0.19,44.93,0.05,0.19
10120,45.19,0.14,45.04,-0.10,0.19,44.94,0.06,0.19
10130,45.71,-0.13,45.04,-0.10,0.19,44.97,0.05,0.19
10140,44.70,0.11,45.04,-0.10,0.19,44.96,0.05,0.19
10150,45.22,-0.12,45.04,-0.10,0.19,44.96,0.05,0.19
10160,44.46,0.00,45.04,-0.10,0.19,44.95,0.05,0.19
10170,45.61,-0.14,45.04,-0.10,0.19,44.97,0.04,0.19
10180,44.59,-0.12,45.04,-0.10,0.20,44.96,0.04,0.20
10190,44.49,-0.01,45.04,-0.10,0.20,44.94,0.04,0.20
10200,45.50,-0.11,45.04,-0.10,0.20,44.96,0.03,0.20
10210,45.09,0.11,45.04,-0.10,0.20,44.96,0.04,0.20
10220,44.40,-0.55,45.04,-0.10,0.20,44.94,0.02,0.20
10230,45.53,-0.02,45.04,-0.10,0.20,44.96,0.02,0.20
10240,45.47,0.67,45.04,-0.10,0.20,44.98,0.04,0.20
10250,45.17,0.32,45.04,-0.10,0.20,44.98,0.04,0.20
10260,44.89,-0.06,45.04,-0.10,0.20,44.98,0.04,0.20
10270,45.57,0.09,45.04,-0.10,0.20,45.00,0.04,0.20
10280,45.53,0.22,45.04,-0.10,0.20,45.02,0.05,0.20
10290,45.36,-0.63,45.04,-0.10,0.20,45.03,0.03,0.20
10300,45.36,0.21,45.04,-0.10,0.20,45.04,0.04,0.20
10310,44.35,-0.34,45.04,-0.10,0.20,45.02,0.02,0.20
10320,44.58,-0.40,45.04,-0.10,0.20,45.00,0.01,0.20
10330,44.73,-0.45,45.04,-0.10,0.20,45.00,-0.00,0.20
10340,45.58,-0.19,45.04,-0.10,0.20,45.01,-0.01,0.20
10350,45.48,-0.35,45.04,-0.10,0.20,45.03,-0.02,0.20
10360,45.11,-0.03,45.04,-0.10,0.20,45.03,-0.02,0.20
10370,45.01,0.01,45.04,-0.10,0.20,45.03,-0.02,0.20
10380,45.30,-0.06,45.04,-0.10,0.20,45.04,-0.02,0.20
10390,45.76,-0.24,45.04,-0.10,0.20,45.06,-0.03,0.20
10400,45.20,-0.44,45.04,-0.10,0.20,45.07,-0.04,0.20
10410,44.93,-0.21,45.04,-0.10,0.20,45.06,-0.05,0.20
10420,44.38,-0.21,45.04,-0.11,0.20,45.04,-0.05,0.20
10430,45.20,-0.23,45.04,-0.11,0.20,45.05,-0.06,0.20
10440,44.92,-0.33,45.04,-0.11,0.20,45.04,-0.07,0.20
10450,45.63,-0.22,45.04,-0.11,0.20,45.06,-0.07,0.20
10460,44.93,-0.34,45.04,-0.11,0.20,45.06,-0.08,0.20
10470,45.28,0.28,45.04,-0.11,0.20,45.07,-0.07,0.20
10480,44.05,-0.31,45.04,-0.11,0.20,45.04,-0.08,0.20
10490,44.77,-0.01,45.04,-0.11,0.20,45.03,-0.08,0.20
10500,45.13,0.38,45.04,-0.11,0.20,45.03,-0.07,0.20
10510,44.91,-0.43,45.04,-0.11,0.20,45.03,-0.08,0.20
10520,45.49,0.49,45.04,-0.11,0.20,45.04,-0.06,0.20
10530,45.18,0.46,45.04,-0.11,0.20,45.05,-0.05,0.20
10540,44.54,0.07,45.04,-0.11,0.20,45.03,-0.04,0.20
10550,44.77,0.04,45.04,-0.11,0.20,45.03,-0.04,0.20
10560,45.16,-0.54,45.05,-0.11,0.20,45.03,-0.06,0.20
10570,45.32,-0.23,45.05,-0.11,0.20,45.04,-0.06,0.20
10580,45.22,0.62,45.05,-0.11,0.20,45.05,-0.04,0.20
10590,45.12,-0.22,45.05,-0.11,0.20,45.05,-0.05,0.20
10600,44.61,0.49,45.05,-0.11,0.20,45.04,-0.03,0.20
10610,44.49,0.32,45.05,-0.11,0.20,45.02,-0.02,0.20
10620,44.80,-0.49,45.05,-0.11,0.20,45.01,-0.04,0.20
10630,44.82,-0.26,45.05,-0.11,0.20,45.01,-0.04,0.20
10640,44.97,-0.03,45.05,-0.11,0.20,45.01,-0.04,0.20
10650,44.74,0.11,45.05,-0.11,0.20,45.00,-0.04,0.20
10660,45.55,0.42,45.05,-0.11,0.20,45.01,-0.03,0.20
10670,45.10,-0.44,45.05,-0.11,0.20,45.02,-0.04,0.20
10680,45.95,0.05,45.05,-0.11,0.20,45.05,-0.04,0.20
10690,45.40,-0.44,45.05,-0.11,0.20,45.06,-0.05,0.20
10700,44.73,-0.04,45.05,-0.11,0.20,45.05,-0.05,0.20
10710,44.76,-0.14,45.05,-0.11,0.20,45.04,-0.05,0.20
10720,45.05,0.45,45.05,-0.11,0.20,45.04,-0.04,0.20
10730,44.69,0.51,45.05,-0.11,0.20,45.03,-0.02,0.20
10740,45.43,-0.05,45.05,-0.11,0.20,45.04,-0.02,0.20
10750,45.11,-0.10,45.05,-0.11,0.20,45.05,-0.02,0.20
10760,45.57,0.56,45.05,-0.11,0.20,45.06,-0.00,0.20
10770,45.63,0.18,45.05,-0.11,0.20,45.08,0.00,0.20
10780,45.41,0.64,45.05,-0.11,0.20,45.09,0.02,0.20
10790,44.58,-0.08,45.05,-0.11,0.20,45.07,0.02,0.20
10800,44.25,-0.01,45.05,-0.11,0.20,45.05,0.02,0.20
10810,44.93,-0.04,45.05,-0.11,0.20,45.05,0.02,0.20
10820,45.18,0.17,45.05,-0.11,0.20,45.05,0.02,0.20
10830,45.12,-0.27,45.05,-0.11,0.20,45.05,0.01,0.20
10840,45.50,-0.03,45.05,-0.11,0.21,45.07,0.01,0.21
10850,45.10,-0.13,45.05,-0.11,0.21,45.07,0.01,0.21
10860,44.99,-0.19,45.05,-0.11,0.21,45.07,0.00,0.21
10870,44.96,-0.07,45.05,-0.11,0.21,45.06,0.00,0.21
10880,44.77,0.14,45.05,-0.11,0.21,45.06,0.00,0.21
10890,45.08,0.26,45.05,-0.11,0.21,45.06,0.01,0.21
10900,44.24,0.06,45.05,-0.11,0.21,45.03,0.01,0.21
10910,44.76,-0.37,45.05,-0.11,0.21,45.03,0.00,0.21
10920,45.51,0.06,45.05,-0.11,0.21,45.04,0.01,0.21
10930,44.18,-0.56,45.05,-0.11,0.21,45.01,-0.01,0.21
10940,45.04,-0.07,45.05,-0.11,0.21,45.01,-0.01,0.21
10950,45.35,0.28,45.05,-0.11,0.21,45.02,-0.00,0.21
10960,45.09,-0.11,45.05,-0.11,0.21,45.03,-0.01,0.21
10970,44.91,-0.04,45.05,-0.11,0.21,45.02,-0.01,0.21
10980,45.41,-0.40,45.05,-0.11,0.21,45.03,-0.02,0.21
10990,45.04,-0.29,45.05,-0.11,0.21,45.03,-0.03,0.21
11000,45.45,0.03,45.05,-0.11,0.21,45.05,-0.03,0.21
11010,44.46,-0.15,45.05,-0.11,0.21,45.03,-0.03,0.21
11020,45.06,0.13,45.05,-0.11,0.21,45.03,-0.03,0.21
11030,44.90,-0.38,45.05,-0.11,0.21,45.03,-0.04,0.21
11040,44.96,0.58,45.05,-0.11,0.21,45.02,-0.02,0.21
11050,44.94,-0.42,45.05,-0.11,0.20,45.02,-0.03,0.20
11060,44.93,0.02,45.05,-0.11,0.21,45.02,-0.03,0.21
11070,44.64,-0.06,45.05,-0.11,0.21,45.01,-0.03,0.21
11080,44.84,-0.40,45.05,-0.11,0.21,45.00,-0.04,0.21
11090,44.74,0.28,45.05,-0.11,0.21,44.99,-0.03,0.21
11100,45.00,-0.19,45.05,-0.11,0.21,44.99,-0.04,0.21
11110,45.45,-0.01,45.05,-0.11,0.21,45.01,-0.04,0.21
11120,44.91,-0.03,45.05,-0.11,0.21,45.01,-0.04,0.21
